"workspace_id","name","type","road_address","address_name","img_url","x","y"
15,"리게인37 스터디카페","workspace","제주특별자치도 서귀포시 대청로 37","제주특별자치도 서귀포시 강정동 208-5","http://place.map.kakao.com/424518313",126.5036824,33.25277221
16,"의문당","workspace","제주특별자치도 서귀포시 안덕면 신화역사로304번길 139","제주특별자치도 서귀포시 안덕면 서광리 2518","http://place.map.kakao.com/590044079",126.3207979,33.3021276
17,"버블보바","workspace","제주특별자치도 서귀포시 대정읍 글로벌에듀로 382","제주특별자치도 서귀포시 대정읍 보성리 2476-13","http://place.map.kakao.com/1856782924",126.2770163,33.28032409
18,"더해빗","workspace","제주특별자치도 서귀포시 대정읍 글로벌에듀로304번길 36","제주특별자치도 서귀포시 대정읍 구억리 1149","http://place.map.kakao.com/780175330",126.2831123,33.28622796
19,"플랜에이스터디카페 제주노형뜨란채센터","workspace","제주특별자치도 제주시 달마루길 10-3","제주특별자치도 제주시 노형동 2578-8","http://place.map.kakao.com/493408350",126.4746487,33.48940081
20,"플랜에이스터디카페 제주노형센터","workspace","제주특별자치도 제주시 과원북4길 29","제주특별자치도 제주시 노형동 728-1","http://place.map.kakao.com/653356045",126.4855298,33.48132131
21,"초심스터디카페 제주노형점","workspace","제주특별자치도 제주시 원노형로 82","제주특별자치도 제주시 노형동 723","http://place.map.kakao.com/578167032",126.4845652,33.48142189
22,"에이클래스 스터디카페 외도점","workspace","제주특별자치도 제주시 절물3길 34","제주특별자치도 제주시 외도일동 484-9","http://place.map.kakao.com/1047031098",126.4332326,33.48960419
23,"시너지플레이스 스터디카페 제주한라대점","workspace","제주특별자치도 제주시 한라대학로 89-1","제주특별자치도 제주시 노형동 762-3","http://place.map.kakao.com/877842329",126.4800067,33.47651982
24,"청담스터디카페 제주외도점","workspace","제주특별자치도 제주시 절물1길 39","제주특별자치도 제주시 외도일동 479-2","http://place.map.kakao.com/717797420",126.4316997,33.48937177
25,"플랜제로 스터디카페 연동점","workspace","제주특별자치도 제주시 연북로 82","제주특별자치도 제주시 연동 1372","http://place.map.kakao.com/883298507",126.490056,33.48153115
26,"작심스터디카페 제주연동신광점","workspace","제주특별자치도 제주시 도령로11길 16","제주특별자치도 제주시 연동 2327-5","http://place.map.kakao.com/371639129",126.4869119,33.49215336
27,"스터디카페247 연동점","workspace","제주특별자치도 제주시 과원북4길 61","제주특별자치도 제주시 연동 1398-2","http://place.map.kakao.com/1504034621",126.4882332,33.48119546
28,"다다르다스터디카페 제주노형센터","workspace","제주특별자치도 제주시 수덕11길 45","제주특별자치도 제주시 노형동 2530-3","http://place.map.kakao.com/942613669",126.4726046,33.48526554
29,"다짐스터디카페 노형점","workspace","제주특별자치도 제주시 월광로 134","제주특별자치도 제주시 노형동 2574-1","http://place.map.kakao.com/134233588",126.4728106,33.4908644
30,"비지니스스터디센터 이룸","workspace","제주특별자치도 제주시 연북로 74","제주특별자치도 제주시 연동 1371-3","http://place.map.kakao.com/922532487",126.4891908,33.48155283
31,"시너지플레이스스터디카페 노형아이파크점","workspace","제주특별자치도 제주시 노형8길 12","제주특별자치도 제주시 노형동 3786","http://place.map.kakao.com/128356315",126.4782671,33.4838659
32,"화이트펜슬스터디카페 제주노형점","workspace","제주특별자치도 제주시 남녕로 25","제주특별자치도 제주시 노형동 1273-1","http://place.map.kakao.com/1408497229",126.481549,33.48996812
33,"바짝스터디 제주외도센터","workspace","제주특별자치도 제주시 절물2길 34-3","제주특별자치도 제주시 외도일동 479-5","http://place.map.kakao.com/2052695029",126.4319858,33.48956061
34,"그루스터디카페 제주외도센터","workspace","제주특별자치도 제주시 우정로 71","제주특별자치도 제주시 외도일동 549-4","http://place.map.kakao.com/1593007307",126.4311327,33.48640475
35,"공부인스터디카페 제주연동센터","workspace","제주특별자치도 제주시 성신북길 8-5","제주특별자치도 제주시 연동 1959-2","http://place.map.kakao.com/763947340",126.4829975,33.49121025
36,"미리내스터디카페","workspace","제주특별자치도 제주시 광평안길 9","제주특별자치도 제주시 노형동 2944-1","http://place.map.kakao.com/433912748",126.467669,33.48422744
37,"제주노형스터디카페센터","workspace","제주특별자치도 제주시 진군남4길 7-1","제주특별자치도 제주시 노형동 682","http://place.map.kakao.com/1623968937",126.4807884,33.47606508
38,"작심스터디카페 더작심 노형해마루점","workspace","제주특별자치도 제주시 달마루길 18","제주특별자치도 제주시 노형동 2578-3","http://place.map.kakao.com/179313672",126.4742947,33.48957602
39,"시작스터디카페 제주노형점","workspace","제주특별자치도 제주시 1100로 3349","제주특별자치도 제주시 노형동 3779-5","http://place.map.kakao.com/1812567283",126.4792094,33.48480481
40,"데이스터디카페 제주외도센터","workspace","제주특별자치도 제주시 우정로 81","제주특별자치도 제주시 외도일동 637-4","http://place.map.kakao.com/1592062051",126.4310748,33.4853929
41,"게이트스터디카페 제주노형점","workspace","제주특별자치도 제주시 월랑로 50","제주특별자치도 제주시 노형동 1042-7","http://place.map.kakao.com/1774750134",126.4753302,33.48987252
42,"에이바우트커피 신라신성점","workspace","제주특별자치도 제주시 노연로 62","제주특별자치도 제주시 연동 253-5","http://place.map.kakao.com/1800067564",126.4867216,33.48574766
43,"바나나 오피스","workspace","제주특별자치도 제주시 원노형3길 4-9","제주특별자치도 제주시 노형동 915-3","http://place.map.kakao.com/1562579151",126.4851162,33.48721601
44,"차차커피코 제주연동점","workspace","제주특별자치도 제주시 노연로 75","제주특별자치도 제주시 연동 262-38","http://place.map.kakao.com/1905275157",126.488217,33.48614333
45,"플랜에이스터디카페 제주아라센터","workspace","제주특별자치도 제주시 아란8길 5","제주특별자치도 제주시 아라일동 6091","http://place.map.kakao.com/1003258874",126.545057,33.47332434
46,"르하임스터디카페 제주아라점","workspace","제주특별자치도 제주시 중앙로 558","제주특별자치도 제주시 아라일동 6092-6","http://place.map.kakao.com/2105309812",126.5453256,33.47380858
47,"르하임스터디카페 제주시청점","workspace","제주특별자치도 제주시 중앙로 230-1","제주특별자치도 제주시 이도이동 1768-8","http://place.map.kakao.com/2103044908",126.5298094,33.49900255
48,"시너지플레이스 제주법원점","workspace","제주특별자치도 제주시 중앙로 319-1","제주특별자치도 제주시 이도이동 1080-21","http://place.map.kakao.com/893658224",126.535991,33.49270749
49,"그로우랩스터디카페 제주일도점","workspace","제주특별자치도 제주시 동광로 133","제주특별자치도 제주시 일도이동 357-13","http://place.map.kakao.com/2089293522",126.5407639,33.50807399
50,"케이독서실스터디카페","workspace","제주특별자치도 제주시 중앙로 376","제주특별자치도 제주시 이도이동 2018-3","http://place.map.kakao.com/1870077858",126.5392316,33.48853618
51,"초심스터디카페 제주이도점","workspace","제주특별자치도 제주시 중앙로 291","제주특별자치도 제주시 이도이동 1065-4","http://place.map.kakao.com/863754743",126.5341323,33.49478139
52,"퍼스트클래스","workspace","제주특별자치도 제주시 중앙로 206","제주특별자치도 제주시 이도일동 1774-1","http://place.map.kakao.com/1004913881",126.5285743,33.50093358
53,"하우스터디 제주도남스터디카페","workspace","제주특별자치도 제주시 도남서길 2","제주특별자치도 제주시 도남동 60-8","http://place.map.kakao.com/254104824",126.524972,33.49253951
54,"우드스터디카페","workspace","제주특별자치도 제주시 용문로17길 9","제주특별자치도 제주시 용담이동 646-54","http://place.map.kakao.com/1355802674",126.5085269,33.50770687
55,"노벨스터디카페 제주2호점","workspace","제주특별자치도 제주시 전농로 113","제주특별자치도 제주시 삼도이동 303-1","http://place.map.kakao.com/1191639474",126.5251756,33.50452156
56,"그루스터디카페 제주일도센터","workspace","제주특별자치도 제주시 고마로19길 2","제주특별자치도 제주시 일도이동 416-1","http://place.map.kakao.com/1608428575",126.5419708,33.50452979
57,"셀독24스터디카페 제주삼화점","workspace","제주특별자치도 제주시 화삼북로 139","제주특별자치도 제주시 삼양이동 2332-6","http://place.map.kakao.com/961296477",126.5879852,33.51725236
58,"초심스터디카페 제주삼화점","workspace","제주특별자치도 제주시 건주로 27","제주특별자치도 제주시 도련일동 1937-1","http://place.map.kakao.com/342542945",126.5811403,33.51708875
59,"그로우랩스터디카페 제주법원점","workspace","제주특별자치도 제주시 중앙로 326","제주특별자치도 제주시 이도이동 1027-19","http://place.map.kakao.com/1272615893",126.5357114,33.49205729
60,"스페라레스터디카페","workspace","제주특별자치도 제주시 가령골길 47","제주특별자치도 제주시 이도이동 324-21","http://place.map.kakao.com/793063550",126.539277,33.50311782
61,"작심스터디카페 더작심 제주이도법원점","workspace","제주특별자치도 제주시 남광북1길 1","제주특별자치도 제주시 이도이동 1065-6","http://place.map.kakao.com/616106244",126.5343205,33.49459457
62,"플랜비스터디카페 이도점","workspace","제주특별자치도 제주시 중앙로 351","제주특별자치도 제주시 이도이동 1987-14","http://place.map.kakao.com/292678268",126.5380199,33.49056928
63,"그루스터디카페 제주이도점","workspace","제주특별자치도 제주시 구남로2길 54","제주특별자치도 제주시 아라일동 6036-3","http://place.map.kakao.com/759156448",126.5360144,33.485484
64,"노벨스터디카페 제주본점","workspace","제주특별자치도 제주시 서문로 14","제주특별자치도 제주시 용담일동 242-2","http://place.map.kakao.com/758038091",126.5131157,33.50950743
65,"엘알마스터디카페 삼화점","workspace","제주특별자치도 제주시 화삼로 19","제주특별자치도 제주시 화북일동 1023-6","http://place.map.kakao.com/2035897026",126.5751579,33.51443573
66,"시작스터디카페","workspace","제주특별자치도 제주시 고마로 113","제주특별자치도 제주시 일도이동 416-9","http://place.map.kakao.com/1829183416",126.5418118,33.50448592
67,"작심스터디카페","workspace","제주특별자치도 제주시 구남동1길 48","제주특별자치도 제주시 아라이동 3012-3","http://place.map.kakao.com/988283643",126.5414962,33.49329238
68,"그루스터디카페 제주삼화지구센터","workspace","제주특별자치도 제주시 건주로3길 19","제주특별자치도 제주시 도련일동 1917-1","http://place.map.kakao.com/1593287032",126.5814087,33.51676869
69,"청담스터디카페 제주아라점","workspace","제주특별자치도 제주시 중앙로 553","제주특별자치도 제주시 아라일동 6135-3","http://place.map.kakao.com/763826190",126.5458836,33.47386653
70,"원클래스스터디카페","workspace","제주특별자치도 제주시 일주동로 194","제주특별자치도 제주시 화북일동 2034-6","http://place.map.kakao.com/185830234",126.5663363,33.51851552
71,"블루스터디카페","workspace","제주특별자치도 제주시 천수로 68","제주특별자치도 제주시 일도이동 47-1","http://place.map.kakao.com/488212051",126.5435052,33.50478159
72,"탑스터디카페","workspace","제주특별자치도 제주시 화삼로1길 14","제주특별자치도 제주시 화북일동 1015-3","http://place.map.kakao.com/143146288",126.5752746,33.51478414
73,"스카이독서실&스터디카페","workspace","제주특별자치도 제주시 서광로 209","제주특별자치도 제주시 삼도1동 519-9","http://place.map.kakao.com/9215231",126.5187962,33.50017562
74,"카페가젠","workspace","제주특별자치도 제주시 연수로 19","제주특별자치도 제주시 일도이동 57-7","http://place.map.kakao.com/124062168",126.5460332,33.50396051
75,"에이바우트커피 칠성점","workspace","제주특별자치도 제주시 관덕로11길 36","제주특별자치도 제주시 건입동 1406-1","http://place.map.kakao.com/1602152285",126.525691,33.51617118
76,"에이바우트커피 삼화점","workspace","제주특별자치도 제주시 동화로 56","제주특별자치도 제주시 화북일동 1069-1","http://place.map.kakao.com/878012600",126.5727744,33.51540125
77,"에이바우트커피 봉개점","workspace","제주특별자치도 제주시 번영로 510","제주특별자치도 제주시 봉개동 1886","http://place.map.kakao.com/1320430781",126.595674,33.48941389
78,"엔제리너스 제주시청D/I점","workspace","제주특별자치도 제주시 중앙로 274-1","제주특별자치도 제주시 이도이동 1018-8","http://place.map.kakao.com/998177384",126.5325335,33.49552279
79,"더로그","workspace","제주특별자치도 제주시 산천단동3길 26","제주특별자치도 제주시 아라일동 362-80","http://place.map.kakao.com/1308571099",126.558919,33.45015465
80,"다산독서실","workspace","제주특별자치도 제주시 독짓골4길 15","제주특별자치도 제주시 도남동 77-2","http://place.map.kakao.com/8843735",126.5308065,33.49131033
81,"체리블라썸","workspace","제주특별자치도 제주시 일주동로 334","제주특별자치도 제주시 삼양이동 2143-5","http://place.map.kakao.com/1899946078",126.5806027,33.5209773
82,"바짝스터디카페 진도센터","workspace","전남 진도군 진도읍 옥주길 16-1","전남 진도군 진도읍 남동리 567-5","http://place.map.kakao.com/1582178820",126.2638361,34.4838292
83,"스터디카페 스터디고 해남에듀탐점","workspace","전남 해남군 해남읍 구교3길 8-3","전남 해남군 해남읍 구교리 299","http://place.map.kakao.com/1277212134",126.5926123,34.5773491
84,"어라운드스터디카페 해남점","workspace","전남 해남군 해남읍 군청길 1","전남 해남군 해남읍 성내리 33-9","http://place.map.kakao.com/1135458012",126.5985664,34.5720882
85,"리게인스터디카페 목포북항점","workspace","전남 목포시 청호로 188","전남 목포시 산정동 1757-1","http://place.map.kakao.com/1621195229",126.3724616,34.80732096
86,"비허밍스터디카페 목포북항점","workspace","전남 목포시 연산로 157","전남 목포시 산정동 1713","http://place.map.kakao.com/1875102034",126.3799513,34.8106233
87,"플래너스터디카페","workspace","전남 목포시 원산중앙로 28","전남 목포시 산정동 1759-9","http://place.map.kakao.com/937743383",126.3756383,34.80807644
88,"리게인스터디카페 목포북항2호점","workspace","전남 목포시 청호로 196","전남 목포시 산정동 1757-3","http://place.map.kakao.com/813368683",126.3719597,34.80778349
89,"큰별스터디카페","workspace","전남 목포시 청호로219번길 30","전남 목포시 산정동 1111-22","http://place.map.kakao.com/52781044",126.3675211,34.80742879
90,"플랜에이스터디카페 무안남악센터","workspace","전남 무안군 삼향읍 남악2로74번가길 4-5","전남 무안군 삼향읍 남악리 2088","http://place.map.kakao.com/1902440408",126.4585042,34.81336257
91,"비허밍스터디카페 목포하당점","workspace","전남 목포시 번영로 45","전남 목포시 상동 1003-2","http://place.map.kakao.com/823548900",126.4278031,34.80298943
92,"비허밍스터디카페 목포북항2호점","workspace","전남 목포시 양을로 49-1","전남 목포시 산정동 1787-6","http://place.map.kakao.com/1154341345",126.381495,34.80235726
93,"비허밍스터디카페 목포석현점","workspace","전남 목포시 석현로 2","전남 목포시 석현동 1170-26","http://place.map.kakao.com/57501558",126.4215524,34.81548026
94,"르하임스터디카페 무안남악점","workspace","전남 무안군 삼향읍 남악3로82번길 14","전남 무안군 삼향읍 남악리 2166","http://place.map.kakao.com/1285860583",126.4617349,34.81268824
95,"작심스터디카페 목포우성점","workspace","전남 목포시 신흥로 12","전남 목포시 상동 983-2","http://place.map.kakao.com/30654939",126.422481,34.80144994
96,"바른스터디카페","workspace","전남 목포시 삼학로 329","전남 목포시 용해동 143-97","http://place.map.kakao.com/1422966548",126.4084824,34.80023883
97,"바른스터디카페 용해이로점","workspace","전남 목포시 이로로 6","전남 목포시 용해동 239-10","http://place.map.kakao.com/573210739",126.4055272,34.80515417
98,"리본스터디카페 하당점","workspace","전남 목포시 비파로43번길 7","전남 목포시 상동 995-14","http://place.map.kakao.com/463480340",126.426336,34.80212079
99,"리게인스터디카페 무안남악점","workspace","전남 무안군 삼향읍 남악5로70번길 24","전남 무안군 삼향읍 남악리 1661","http://place.map.kakao.com/1634553357",126.4738306,34.81144674
100,"비허밍스터디카페 전남영암점","workspace","전남 영암군 삼호읍 대불주거로 145","전남 영암군 삼호읍 용앙리 1113-1","http://place.map.kakao.com/1643329692",126.4580631,34.75164615
101,"르하임스터디카페 목포용해이로점","workspace","전남 목포시 삼학로373번길 16","전남 목포시 용해동 247-20","http://place.map.kakao.com/2011822404",126.4073278,34.8042913
102,"작심스터디카페 목포남악점","workspace","전남 목포시 남악2로 60-8","전남 목포시 옥암동 1279-2","http://place.map.kakao.com/1853744970",126.4559283,34.81033591
103,"비허밍스터디카페 목포용해점","workspace","전남 목포시 연산백련로1번길 112-1","전남 목포시 연산동 2025-1","http://place.map.kakao.com/1646907057",126.3908396,34.82001762
104,"챌린지스터디카페 목포하당센터","workspace","전남 목포시 신흥로 30","전남 목포시 상동 991-4","http://place.map.kakao.com/269735225",126.4242933,34.80232387
105,"하베르스터디카페 목포남악점","workspace","전남 목포시 남악2로 54","전남 목포시 옥암동 1274-3","http://place.map.kakao.com/1843119252",126.4551641,34.80987728
106,"바짝스터디카페","workspace","전남 무안군 삼향읍 남악3로82번가길 38","전남 무안군 삼향읍 남악리 2133","http://place.map.kakao.com/1064137247",126.4641031,34.81355682
107,"큰별스터디카페 포미점","workspace","전남 목포시 포미로 8","전남 목포시 용해동 984-1","http://place.map.kakao.com/1167374122",126.3978469,34.81671915
108,"바른스터디카페","workspace","전남 목포시 평화로 118","전남 목포시 옥암동 1098-7","http://place.map.kakao.com/1677894537",126.437233,34.79830557
109,"챌린지스터디카페 남악센터","workspace","전남 무안군 삼향읍 남악5로48번길 3","전남 무안군 삼향읍 남악리 1841","http://place.map.kakao.com/1625933382",126.4716542,34.80996713
110,"리본스터디카페 남악점","workspace","전남 무안군 삼향읍 남악4로 40","전남 무안군 삼향읍 남악리 2310","http://place.map.kakao.com/2044070706",126.4663823,34.80943663
111,"작심스터디카페 목포하당점","workspace","전남 목포시 옥암로 104","전남 목포시 옥암동 967-15","http://place.map.kakao.com/1728385163",126.4262881,34.80841231
112,"바른스터디카페","workspace","전남 목포시 영산로 391-1","전남 목포시 용해동 274-2","http://place.map.kakao.com/2022140249",126.4084736,34.80651251
113,"바른스터디카페","workspace","전남 목포시 텃골로13번길 72","전남 목포시 상동 251-5","http://place.map.kakao.com/229354828",126.4185504,34.8165278
114,"디디스터디카페 목포상동점","workspace","전남 목포시 부흥로 49","전남 목포시 상동 996-2","http://place.map.kakao.com/922439237",126.4268686,34.80221884
115,"비허밍스터디카페 무안남악2호점","workspace","전남 무안군 삼향읍 남악3로 71","전남 무안군 삼향읍 남악리 2104","http://place.map.kakao.com/972665575",126.4598031,34.81144026
116,"바른스터디 카페 상동점","workspace","전남 목포시 상동로 13","전남 목포시 상동 457-6","http://place.map.kakao.com/1684999417",126.4161087,34.81172069
117,"바른스터디카페","workspace","전남 목포시 당가두로 26","전남 목포시 옥암동 1152-8","http://place.map.kakao.com/102627461",126.4387687,34.80840561
118,"더베스트 스터디카페 목포하당본점","workspace","전남 목포시 장미로 28","전남 목포시 상동 989-1","http://place.map.kakao.com/1012059634",126.4246326,34.80161337
119,"바른스터디카페","workspace","전남 영암군 삼호읍 대불주거로 54","전남 영암군 삼호읍 용앙리 407-19","http://place.map.kakao.com/1794711811",126.4660656,34.74664264
120,"디디스터디 카페 포미타운점","workspace","전남 목포시 용해지구로 6","전남 목포시 용해동 978-1","http://place.map.kakao.com/141140298",126.3986722,34.81744886
121,"포스스터디카페","workspace","전남 목포시 신흥로 28","전남 목포시 상동 991","http://place.map.kakao.com/689580940",126.4240167,34.80217834
122,"비허밍스터디카페 무안남악점","workspace","전남 무안군 삼향읍 남악5로48번길 13","전남 무안군 삼향읍 남악리 1847","http://place.map.kakao.com/19808959",126.4727776,34.80998552
123,"스터디공간","workspace","전남 목포시 장미로 50","전남 목포시 상동 997-2","http://place.map.kakao.com/1664937933",126.4268209,34.80264227
124,"메카 독서실","workspace","전남 영암군 삼호읍 세가래2길 30-14","전남 영암군 삼호읍 용앙리 222-26","http://place.map.kakao.com/1013859855",126.4730186,34.74735348
125,"옥스포드스터디카페","workspace","전남 무안군 삼향읍 남악2로74번길 35","전남 무안군 삼향읍 남악리 2095","http://place.map.kakao.com/268591914",126.4587379,34.81304903
126,"비허밍스터디카페 무안오룡점","workspace","전남 무안군 일로읍 오룡번영3로 40","전남 무안군 일로읍 오룡리","http://place.map.kakao.com/1413145683",126.4835326,34.80353616
127,"도담관리형스터디카페","workspace","전남 목포시 통일대로37번길 20","전남 목포시 상동 1026-8","http://place.map.kakao.com/1736390584",126.4278958,34.80048398
128,"바른스터디카페","workspace","전남 무안군 청계면 승달산길 25","전남 무안군 청계면 도림리 316-3","http://place.map.kakao.com/1398066845",126.4325201,34.90976576
129,"어반트리스터디카페","workspace","전남 목포시 옥암로 173","전남 목포시 석현동 1168-33","http://place.map.kakao.com/2026348659",126.4222835,34.8134574
130,"바른스터디카페","workspace","전남 무안군 삼향읍 남악4로82번길 19","전남 무안군 삼향읍 남악리 1497","http://place.map.kakao.com/1462527129",126.4680788,34.81311996
131,"비허밍스터디카페 무안성남점","workspace","전남 무안군 무안읍 면성1길 136-14","전남 무안군 무안읍 성남리 812-41","http://place.map.kakao.com/1862515073",126.47155,34.98716007
132,"열공스터디카페","workspace","전남 함평군 함평읍 서부길 113","전남 함평군 함평읍 내교리 209-7","http://place.map.kakao.com/649616778",126.5208099,35.06339314
133,"미가람스터디카페 영광점","workspace","전남 영광군 영광읍 중앙로3길 5","전남 영광군 영광읍 도동리 165-13","http://place.map.kakao.com/919162214",126.5123854,35.27350148
134,"작심스터디카페 서산예천점","workspace","충남 서산시 예천1로 26","충남 서산시 예천동 104","http://place.map.kakao.com/80904209",126.4470139,36.76889875
135,"인베이스터디카페 서산점","workspace","충남 서산시 율지18로 33","충남 서산시 동문동 199-6","http://place.map.kakao.com/651826556",126.4649928,36.77860476
136,"시작스터디카페 서산석림점","workspace","충남 서산시 동서1로 65","충남 서산시 석림동 795-6","http://place.map.kakao.com/1518846134",126.4628876,36.76853353
137,"스터디E","workspace","충남 서산시 고운로 275-5","충남 서산시 동문동 66","http://place.map.kakao.com/1783521648",126.4655675,36.78473305
138,"작심스터디카페 서산동문점","workspace","충남 서산시 고운로 275-9","충남 서산시 동문동 67-8","http://place.map.kakao.com/1091284945",126.465449,36.78517586
139,"온에어스터디카페","workspace","충남 보령시 한내로 16","충남 보령시 동대동 1733","http://place.map.kakao.com/96474874",126.6055085,36.34748577
140,"플래닛스터디 카페 서산점","workspace","충남 서산시 석림3로 2","충남 서산시 석림동 463-6","http://place.map.kakao.com/1398077685",126.464369,36.77068845
141,"NU스터디카페","workspace","충남 서산시 번화2로 38","충남 서산시 동문동 968-5","http://place.map.kakao.com/61986823",126.4530487,36.78105101
142,"바짝스터디카페","workspace","충남 서산시 예천2로 12","충남 서산시 예천동 469-2","http://place.map.kakao.com/53451627",126.4440945,36.77115142
143,"하우스터디 당진스터디카페","workspace","충남 당진시 서해로 5748","충남 당진시 읍내동 423-13","http://place.map.kakao.com/801552374",126.6266146,36.8972283
144,"써밋스터디카페","workspace","충남 보령시 한내로 36","충남 보령시 동대동 502-18","http://place.map.kakao.com/1034609887",126.6072498,36.34634251
145,"스터디카페오버컴","workspace","충남 보령시 지장골길 79","충남 보령시 죽정동 668-4","http://place.map.kakao.com/2048664495",126.6023376,36.35918602
146,"초심스터디카페 서산점","workspace","충남 서산시 안견로 415","충남 서산시 읍내동 683-54","http://place.map.kakao.com/2086427379",126.4428401,36.78197232
147,"독고스터디카페","workspace","충남 서산시 예천1로 3-57","충남 서산시 예천동 106","http://place.map.kakao.com/53368965",126.4475013,36.76763315
148,"바짝스터디카페 성연센터","workspace","충남 서산시 성연면 성연3로 31","충남 서산시 성연면 일람리 1108","http://place.map.kakao.com/178255710",126.4515173,36.82222877
149,"올플러스스터디카페","workspace","충남 서산시 지곡면 무장길 453-6","충남 서산시 지곡면 무장리 935-1","http://place.map.kakao.com/1971499040",126.4452684,36.84430276
150,"엘리시움스터디카페","workspace","충남 보령시 명천중앙길 8","충남 보령시 명천동 468-23","http://place.map.kakao.com/2051233284",126.602132,36.34375813
151,"시작스터디카페 서산테크노밸리점","workspace","충남 서산시 성연면 성연3로 45","충남 서산시 성연면 일람리 1094","http://place.map.kakao.com/1553136663",126.4505705,36.82328589
152,"기가스터디카페","workspace","충남 보령시 한내로 41","충남 보령시 동대동 502-27","http://place.map.kakao.com/1767117596",126.608094,36.34639484
153,"스터디카페오버컴","workspace","충남 보령시 명천로 91","충남 보령시 명천동 1193","http://place.map.kakao.com/2146046293",126.6072074,36.33616359
154,"코코스터디카페독서실","workspace","충남 태안군 태안읍 중앙로 151","충남 태안군 태안읍 동문리 343-4","http://place.map.kakao.com/1043156413",126.3047313,36.75036191
155,"당진청년타운 나래","workspace","충남 당진시 당진중앙1로 59","충남 당진시 읍내동 515-1","http://place.map.kakao.com/1751364689",126.6287407,36.89375584
156,"플랜에이 스터디카페 영종하늘도시센터","workspace","인천 중구 하늘별빛로65번길 8-13","인천 중구 중산동 1883-5","http://place.map.kakao.com/125789847",126.5621969,37.48960819
157,"플랜트스터디카페 김포통진라운지","workspace","경기 김포시 통진읍 조강로 48","경기 김포시 통진읍 서암리 717-5","http://place.map.kakao.com/1558637374",126.6004748,37.69032871
158,"르하임스터디카페 김포구래점","workspace","경기 김포시 김포한강8로 386","경기 김포시 구래동 6885-1","http://place.map.kakao.com/1704672380",126.6261879,37.64347939
159,"골든스터디카페 익스프레스청라점","workspace","인천 서구 비즈니스로182번길 4-18","인천 서구 청라동 36-6","http://place.map.kakao.com/906752177",126.6228579,37.53915161
160,"디플레이스스터디카페 인천운서점","workspace","인천 중구 영종대로162번길 26","인천 중구 운서동 3090-3","http://place.map.kakao.com/79570740",126.4950431,37.49191891
